"retention","_2000","_2001","_2002","_2003","_2004","_2005","_2006","_2007","_2008","_2009","_2010","_2011","_2012","_2013","_2014","_2015"
"Cohort","82","92","87","78","62","90","95","95","87","89","70","83","85","92","80","91"
